,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
459,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
460,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
461,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
462,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
463,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
464,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
465,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
466,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
467,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
468,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
469,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
470,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
471,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
472,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
473,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
474,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
475,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
476,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
477,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
478,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
479,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
480,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
481,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
482,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
483,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
484,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
485,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
486,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
487,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
488,SuperDome/HyperPlex,HP,64,0 GB,PA-8600  549MHz,HyperPlex,0.0992 TFlop/s,0.1408 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
489,ORIGIN 2000 250/300 MHz - Eth-Cluster,HPE,256,0 GB,MIPS  250MHz,Ethernet,0.0988 TFlop/s,0.14 TFlop/s,"81,920",False,False,IRIX,False,False,False,False,False
490,SP Power3 375 MHz,IBM,94,0 GB,POWER3  375MHz,SP Switch,0.0982 TFlop/s,0.141 TFlop/s,False,False,False,AIX,False,False,False,False,False
491,SP Power3 375 MHz,IBM,94,0 GB,POWER3  375MHz,SP Switch,0.0982 TFlop/s,0.141 TFlop/s,False,False,False,AIX,False,False,False,False,False
492,SP PC604e 332 MHz,IBM,232,0 GB,PowerPC 604e  332MHz,SP Switch,0.098 TFlop/s,0.15404 TFlop/s,False,False,False,AIX,False,False,False,False,False
493,VPP700/48E,Fujitsu,48,0 GB,Fujitsu  150MHz,Full distributed crossbar,0.0975 TFlop/s,0.1152 TFlop/s,False,False,False,UXP/V,False,False,False,False,False
494,Kepler PIII 650 MHz,Self-made,196,0 GB,Pentium 3  650MHz,Fast Ethernet,0.0962 TFlop/s,0.1274 TFlop/s,"109,760",False,False,Linux,False,False,False,False,"12,320"
495,SP Power3 375 MHz,IBM,92,0 GB,POWER3  375MHz,SP Switch,0.0961 TFlop/s,0.138 TFlop/s,False,False,False,AIX,False,False,False,False,False
496,SP Power3 375 MHz,IBM,92,0 GB,POWER3  375MHz,SP Switch,0.0961 TFlop/s,0.138 TFlop/s,False,False,False,AIX,False,False,False,False,False
497,SP Power3 375 MHz,IBM,92,0 GB,POWER3  375MHz,SP Switch,0.0961 TFlop/s,0.138 TFlop/s,False,False,False,AIX,False,False,False,False,False
498,SP PC604e 332 MHz,IBM,226,0 GB,PowerPC 604e  332MHz,SP Switch,0.0954 TFlop/s,0.15006 TFlop/s,False,False,False,AIX,False,False,False,False,False
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
